Omen	Agüero (Phrase/No POS) 
To take advantage of	Aprovechar (Phrase/No POS) 
Beauty	Belleza (Phrase/No POS) 
Well-being	Bienestar (Phrase/No POS) 
To realize	Darse cuenta de (Phrase/No POS) 
Misfortune	Desgracia (Phrase/No POS) 
To make sad	Entristecer (Phrase/No POS) 
Hope	Esperanza (Phrase/No POS) 
Beauty	Hermosura (Phrase/No POS) 
To prevent	Impedir (Phrase/No POS) 
To worry	Inquietar (Phrase/No POS) 
To shine	Lucir (Phrase/No POS) 
Grief	Pesadumbre (Phrase/No POS) 
Future	Porvenir (Phrase/No POS) 
Deep	Profundo (Phrase/No POS) 
To use to	Soler (Phrase/No POS) 
To fear	Temer (Phrase/No POS) 
Stupid	Tonto (Phrase/No POS) 
To be worth	Valer (Phrase/No POS) 
To watch	Vigilar (Phrase/No POS) 
