To undo	Deshacer (Phrase/No POS) 
But	Sino (Phrase/No POS) 
To cost	Costar (Phrase/No POS) 
To add	Añadir (Phrase/No POS) 
Trunk	Tronco (Phrase/No POS) 
Meanwhile	Entretanto (Phrase/No POS) 
Placed	Colocado (Phrase/No POS) 
To grab	Agarrar (Phrase/No POS) 
To sink	Hundir (Phrase/No POS) 
To warn	Avisar (Phrase/No POS) 
Shore	Orilla (Phrase/No POS) 
Only	Únicamente (Phrase/No POS) 
Nose	Nariz (Phrase/No POS) 
Smoke	Humo (Phrase/No POS) 
To throw	Lanzar (Phrase/No POS) 
Against	Contra (Phrase/No POS) 
To burst	Reventar (Phrase/No POS) 
Fair	Justo (Phrase/No POS) 
To fly	Volar (Phrase/No POS) 
Barely	Apenas (Phrase/No POS) 
Open	Abierto (Phrase/No POS) 
Hole	Agujero (Phrase/No POS) 
To let go of	Soltar (Phrase/No POS) 
To let go of	Soltar (Phrase/No POS) 
Hole	Boquete (Phrase/No POS) 
To jump	Saltar (Phrase/No POS) 
Kindling	Astillas (Phrase/No POS) 
Eddy	Remolino (Phrase/No POS) 
To give	Dar (Phrase/No POS) 
To touch	Tocar (Phrase/No POS) 
To cut	Partir (Phrase/No POS) 
To burst	Reventar (Phrase/No POS) 
Piece	Pedazo (Phrase/No POS) 
Chimney	Chimenea (Phrase/No POS) 
To plot	Maquinar (Phrase/No POS) 
Canon	Canon (Phrase/No POS) 
To freeze over	Lanchar (Phrase/No POS) 
Common	Corriente (Phrase/No POS) 
To drag	Arrastrar (Phrase/No POS) 
To climb	Trepar (Phrase/No POS) 
To pile up	Amontonar (Phrase/No POS) 
Both	Ambos (Phrase/No POS) 
To cover	Tapar (Phrase/No POS) 
Fiancé	Prometido (Phrase/No POS) 
Position	Puesto (Phrase/No POS) 
Cord	Cordón (Phrase/No POS) 
To tangle up	Enredar (Phrase/No POS) 
To fasten	Abrochar (Phrase/No POS) 
Mustache	Bigote (Phrase/No POS) 
To light	Prender (Phrase/No POS) 
Sword	Espada (Phrase/No POS) 
To stain	Manchar (Phrase/No POS) 
Dark	Oscuro (Phrase/No POS) 
Viper	Víbora (Phrase/No POS) 
