Omen	Agüero (masculine noun) 
To take advantage of	Aprovechar (transitive verb) 
Beauty	Belleza (feminine noun) 
Well-being	Bienestar (masculine noun) 
To realize	Darse cuenta de (Phrase/No POS) 
Misfortune	Desgracia (feminine noun) 
To make sad	Entristecer (transitive verb) 
Hope	Esperanza (feminine noun) 
Beauty	Hermosura (feminine noun) 
To prevent	Impedir (transitive verb) 
To worry	Inquietar (transitive verb) 
To shine	Lucir (intransitive verb) 
Grief	Pesadumbre (feminine noun) 
Future	Porvenir (masculine noun) 
Deep	Profundo (adjective) 
To use to	Soler (intransitive verb) 
To fear	Temer (transitive verb) 
Stupid	Tonto (adjective) 
To be worth	Valer (transitive verb) 
To watch	Vigilar (transitive verb) 
