Submissive	Agachado  
>>>manually check defination on https://www.spanishdict.com/translate/al%20unisono please.<<<	Alunisono  
To pile up	Amontonarse (me amontono, te amontonas, se amontona, nos amontonamos, os amontonáis, se amontonan)
Predicament	Aprieto  
To stammer	Balbucear (balbuceo, balbuceas, balbucea, balbuceamos, balbuceáis, balbucean)
To boil	Bullir (bullo, bulles, bulle, bullimos, bullís, bullen)
Heavyset	Corpulento  
To weaken	Debilitar (debilito, debilitas, debilita, debilitamos, debilitáis, debilitan)
To hide	Disimular (disimulo, disimulas, disimula, disimulamos, disimuláis, disimulan)
To rehearse	Ensayar (ensayo, ensayas, ensaya, ensayamos, ensayáis, ensayan)
To scrutinize	Escudriñar (escudriño, escudriñas, escudriña, escudriñamos, escudriñáis, escudriñan)
Wad	Fajo  
To pretend	Fingir (finjo, finges, finge, fingimos, fingís, fingen)
Shred	Jirón  
Bite	Mordida  
Face	Mueca  
Optional	Optativo  
To swarm	Pulular (pululo, pululas, pulula, pululamos, pululáis, pululan)
Corner of one's eye	Rabillo del ojo  
To travel around	Recorrer (recorro, recorres, recorre, recorremos, recorréis, recorren)
To whisper	Susurrar (susurro, susurras, susurra, susurramos, susurráis, susurran)
Wobbly	Tambaleante  
To hum	Tararear (tarareo, tarareas, tararea, tarareamos, tarareáis, tararean)
To run into	Toparse (me topo, te topas, se topa, nos topamos, os topáis, se topan)
