Worry	Inquietud (Phrase/No POS) 
To hit	Golpear (Phrase/No POS) 
Dike	Dique (Phrase/No POS) 
Cave	Gruta (Phrase/No POS) 
Smoke	Humo (Phrase/No POS) 
To sail	Navegar (Phrase/No POS) 
To dip	Zambullir (Phrase/No POS) 
Place	Paraje (Phrase/No POS) 
To sink	Hundirse (Phrase/No POS) 
Whale	Ballena (Phrase/No POS) 
Fantastic	Formidable (Phrase/No POS) 
To get in the way of	Estorbar (Phrase/No POS) 
Steam	Vapor (Phrase/No POS) 
Chip	Astilla (Phrase/No POS) 
Disappointment	Chasco (Phrase/No POS) 
Ship	Buque (Phrase/No POS) 
Cannon shot	Cañonazo (Phrase/No POS) 
Pomegranate	Granada (Phrase/No POS) 
Side	Costado (Phrase/No POS) 
Tangle	Enredo (Phrase/No POS) 
