Carpet	Alfombra (feminine noun) 
To find out	Averigear (transitive verb) (yo form: averiguo, averig, averiguaba, averiguaría, averiguaré | tú form: averiguas, averiguaste, averiguabas, averiguarías, averiguarás | él/ella/Ud. form: averigua, averiguó, averiguaba, averiguaría, averiguará | nosotros form: averiguamos, averiguamos, averiguábamos, averiguaríamos, averiguaremos | vosotros form: averiguáis, averiguasteis, averiguabais, averiguaríais, averiguaréis | ellos/ellas/Uds. form: averiguan, averiguaron, averiguaban, averiguarían, averiguarán)
Quality	Calidad (feminine noun) 
To charge for	Cobrar (transitive verb) (yo form: cobro, cobré, cobraba, cobraría, cobraré | tú form: cobras, cobraste, cobrabas, cobrarías, cobrarás | él/ella/Ud. form: cobra, cobró, cobraba, cobraría, cobrará | nosotros form: cobramos, cobramos, cobrábamos, cobraríamos, cobraremos | vosotros form: cobráis, cobrasteis, cobrabais, cobraríais, cobraréis | ellos/ellas/Uds. form: cobran, cobraron, cobraban, cobrarían, cobrarán)
Custom	Costumbre (feminine noun) 
To discourage	Desanimarse (pronominal verb) (yo form:  | tú form:  | él/ella/Ud. form:  | nosotros form:  | vosotros form:  | ellos/ellas/Uds. form: )
Disorder	Desordan (masculine noun) 
Disorganized	Desorganizado (adjective) 
Detail	Detalle (masculine noun) 
To roll	Lio (transitive verb) (yo form: lí, lie, liaba, liaría, liaré | tú form: lí, liaste, liabas, liarías, liarás | él/ella/Ud. form: lí, lio, liaba, liaría, liará | nosotros form: liamos, liamos, liábamos, liaríamos, liaremos | vosotros form: lia, liasteis, liabais, liaríais, liaréis | ellos/ellas/Uds. form: lí, liaron, liaban, liarían, liarán)
Full	Lleno (adjective) 
To walk	Marcharse (pronominal verb) (yo form:  | tú form:  | él/ella/Ud. form:  | nosotros form:  | vosotros form:  | ellos/ellas/Uds. form: )
To bother	Molestarse (pronominal verb) (yo form:  | tú form:  | él/ella/Ud. form:  | nosotros form:  | vosotros form:  | ellos/ellas/Uds. form: )
Piece of furniture	Muebles (masculine noun) 
Order	Orden (masculine noun) 
Organized	Organizado (adjective) 
Price	Precio (masculine noun) 
To gather	Reunirse (reciprocal verb) (yo form: ú | tú form: ú | él/ella/Ud. form: ú | nosotros form:  | vosotros form:  | ellos/ellas/Uds. form: ú)
Savanna	Sabana (feminine noun) 
